Algorithms, percent of models, TP, FN, TN, FP, Precision, Recall, F-Measure, Accuracy
J48 + Random Forest + SVM,0.2,1,0,0.244444444444444,0.755555555555556,0.569620253164557,1,0.725806451612903,0.80923233868911
J48 + Random Forest + SVM,0.3,0.999772546343682,0.000227453656318,0.390572390572391,0.609427609427609,0.621285389985865,0.999772546343682,0.766344079914517,0.84595766386126
J48 + Random Forest + SVM,0.4,0.998635278062095,0.001364721937905,0.519191919191919,0.480808080808081,0.675007442545644,0.998635278062095,0.805531833981599,0.877582249426167
J48 + Random Forest + SVM,0.5,0.997475264414875,0.002524735585125,0.602222222222222,0.397777777777778,0.714906353364644,0.997475264414875,0.832876733141957,0.897679163478705
J48 + Random Forest + SVM,0.6,0.995735243944046,0.004264756055954,0.662794612794613,0.337205387205387,0.74702145067436,0.995735243944046,0.853631018851475,0.911672192467908
J48 + Random Forest + SVM,0.7,0.993566310864162,0.006433689135839,0.71010101010101,0.28989898989899,0.774127910020929,0.993566310864162,0.870226765024285,0.921995117863519
J48 + Random Forest + SVM,0.8,0.991257250085295,0.008742749914705,0.746212121212121,0.253787878787879,0.796161702975723,0.991257250085295,0.88306220426208,0.929386636062229
J48 + Random Forest + SVM,0.9,0.987527957845256,0.012472042154744,0.774410774410774,0.225589225589226,0.814041686434154,0.987527957845256,0.89243169339342,0.933718722548103
J48 + Random Tree,0.1,0.998635278062095,0.001364721937905,0.823232323232323,0.176767676767677,0.8496109984739,0.998635278062095,0.918115217086519,0.954348380515175
J48 + Random Tree,0.2,0.996929375639713,0.003070624360287,0.858080808080808,0.141919191919192,0.875383614677242,0.996929375639713,0.932211275506542,0.961871971435858
J48 + Random Tree,0.3,0.995564653701808,0.004435346298192,0.894612794612794,0.105387205387205,0.904276281912627,0.995564653701808,0.947727240293351,0.970075660970841
J48 + Random Tree,0.4,0.994029341521665,0.005970658478335,0.918434343434343,0.081565656565657,0.924166943216823,0.994029341521665,0.957825917327486,0.974942616679418
J48 + Random Tree,0.5,0.992152848857045,0.007847151142955,0.934747474747475,0.065252525252525,0.938289962534498,0.992152848857045,0.964469969158549,0.977658760520275
J48 + Random Tree,0.6,0.990333219606505,0.009666780393495,0.945622895622896,0.054377104377104,0.947950065076645,0.990333219606505,0.968678260182193,0.97904446144691
J48 + Random Tree,0.7,0.988351123458595,0.011648876541405,0.953391053391053,0.046608946608947,0.954965463927604,0.988351123458595,0.971371515339651,0.979524173862353
J48 + Random Tree,0.8,0.986693961105425,0.013306038894575,0.959217171717171,0.040782828282828,0.960307786313003,0.986693961105425,0.973322078230191,0.979756439683754
J48 + Random Tree,0.9,0.982751431062587,0.017248568937412,0.96374859708193,0.03625140291807,0.964424629933112,0.982751431062587,0.97350178466565,0.977953469919805
J48 + Random Tree + SVM,0.1,1,0,0.227272727272727,0.772727272727273,0.564102564102564,1,0.721311475409836,0.804896710022953
J48 + Random Tree + SVM,0.2,1,0,0.258585858585859,0.741414141414141,0.574245939675174,1,0.729550478997789,0.81280285641418
J48 + Random Tree + SVM,0.3,0.999658819515524,0.000341180484476,0.47003367003367,0.52996632996633,0.653531892996234,0.999658819515524,0.790361227805064,0.865935560656295
J48 + Random Tree + SVM,0.4,0.998549982940976,0.001450017059024,0.596969696969697,0.403030303030303,0.712445796316971,0.998549982940976,0.831577431555347,0.897156337668962
J48 + Random Tree + SVM,0.5,0.997065847833504,0.002934152166496,0.674949494949495,0.325050505050505,0.754143798054193,0.997065847833504,0.858756148541113,0.915735781688345
J48 + Random Tree + SVM,0.6,0.995052882975094,0.004947117024906,0.728619528619529,0.271380471380471,0.785712789032973,0.995052882975094,0.87807822018047,0.927782028394117
J48 + Random Tree + SVM,0.7,0.99293268996442,0.00706731003558,0.767388167388167,0.232611832611833,0.810197158628842,0.99293268996442,0.892305393032549,0.935985717929099
J48 + Random Tree + SVM,0.8,0.990532241555783,0.009467758444217,0.796464646464646,0.203535353535354,0.829544529663064,0.990532241555783,0.902918619072571,0.941532772251976
J48 + Random Tree + SVM,0.9,0.986921414761742,0.013078585238258,0.819079685746352,0.180920314253648,0.845081478287146,0.986921414761742,0.910510579764503,0.944543625492363
J48 + SVM,0.1,1,0,0.223232323232323,0.776767676767677,0.562819783968164,1,0.720261913423063,0.803876562101505
J48 + SVM,0.2,1,0,0.244444444444444,0.755555555555556,0.569620253164557,1,0.725806451612903,0.80923233868911
J48 + SVM,0.3,1,0,0.26026936026936,0.73973063973064,0.574801625701568,1,0.72999877104584,0.813227918048117
J48 + SVM,0.4,0.998976458546571,0.001023541453429,0.337373737373737,0.662626262626263,0.601212579768435,0.998976458546571,0.75065782778158,0.831930629941341
J48 + SVM,0.5,0.996997611736609,0.003002388263391,0.461414141414141,0.538585858585859,0.649263052777745,0.996997611736609,0.786404883456519,0.861769956643713
J48 + SVM,0.6,0.994711702490618,0.005288297509382,0.549326599326599,0.450673400673401,0.688198391081481,0.994711702490618,0.813541966215126,0.882257927399473
J48 + SVM,0.7,0.992201588926256,0.007798411073744,0.612121212121212,0.387878787878788,0.718944784377888,0.992201588926256,0.833754690468194,0.896236382846941
J48 + SVM,0.8,0.989721937905152,0.010278062094848,0.659217171717172,0.340782828282828,0.743869517086209,0.989721937905152,0.849362723702166,0.906273909716909
J48 + SVM,0.9,0.958034800409417,0.041965199590584,0.697081930415264,0.302918069584736,0.75977050626314,0.958034800409417,0.847461097596337,0.892147694749072
Random Forest,0.1,0.998635278062095,0.001364721937905,0.673737373737374,0.326262626262626,0.75374508088688,0.998635278062095,0.85907882337926,0.916602907421576
Random Forest,0.2,0.997952917093142,0.002047082906858,0.712626262626263,0.287373737373737,0.776419685707885,0.997952917093142,0.873356913894609,0.925911757204795
Random Forest,0.3,0.996815648811555,0.003184351188445,0.765656565656566,0.234343434343434,0.809656251941949,0.996815648811555,0.893540632165053,0.938451075405934
Random Forest,0.4,0.995479358580689,0.004520641419311,0.798484848484848,0.201515151515152,0.831649059527419,0.995479358580689,0.90621924998553,0.945740882427952
Random Forest,0.5,0.994404640054589,0.005595359945411,0.822424242424242,0.177575757575758,0.848482314264981,0.994404640054589,0.915666311850231,0.950981892374394
Random Forest,0.6,0.993290117138633,0.006709882861367,0.840740740740741,0.159259259259259,0.861820011775115,0.993290117138633,0.922896476178232,0.954773442149111
Random Forest,0.7,0.991909148510991,0.008090851489009,0.857864357864358,0.142135642135642,0.874664878047192,0.991909148510991,0.92960480760147,0.958064633657595
Random Forest,0.8,0.990873422040259,0.009126577959741,0.870707070707071,0.129292929292929,0.884577028100292,0.990873422040259,0.9347129025203,0.960533027288957
Random Forest,0.9,0.985935782251033,0.014064217748967,0.884399551066218,0.115600448933782,0.895055245881979,0.985935782251033,0.938300056521202,0.960299243390292
Random Forest + Random Tree,0.1,0.999317639031047,0.000682360968953,0.738383838383838,0.261616161616162,0.792521890140561,0.999317639031047,0.883986641930857,0.933435348125478
Random Forest + Random Tree,0.2,0.998805868304333,0.001194131695667,0.813636363636364,0.186363636363636,0.842753601379706,0.998805868304333,0.914167863106893,0.952053047691915
Random Forest + Random Tree,0.3,0.998294097577618,0.001705902422381,0.848148148148148,0.151851851851852,0.867971667485176,0.998294097577618,0.928582636767063,0.960384255717079
Random Forest + Random Tree,0.4,0.997185261003071,0.002814738996929,0.873484848484848,0.126515151515152,0.887412027168674,0.997185261003071,0.939101631402555,0.965952563121653
Random Forest + Random Tree,0.5,0.995905834186284,0.004094165813715,0.896363636363636,0.103636363636364,0.90574589693639,0.995905834186284,0.948688561934215,0.970772762050497
Random Forest + Random Tree,0.6,0.994143068349823,0.005856931650176,0.912962962962963,0.087037037037037,0.919498114510816,0.994143068349823,0.955364762306362,0.973646178695911
Random Forest + Random Tree,0.7,0.992640249549154,0.007359750450846,0.925252525252525,0.074747474747475,0.929971581042184,0.992640249549154,0.960284554158192,0.975625751448245
Random Forest + Random Tree,0.8,0.991257250085295,0.008742749914705,0.93459595959596,0.06540404040404,0.938103116871299,0.991257250085295,0.963947981779195,0.97695103289977
Random Forest + Random Tree,0.9,0.987603775730695,0.012396224269305,0.941863075196408,0.058136924803592,0.94440598441479,0.987603775730695,0.965521950531426,0.97605486128822
Random Forest + Random Tree + SVM,0.1,1,0,0.251515151515151,0.748484848484849,0.571923743500866,1,0.727673649393605,0.811017597551645
Random Forest + Random Tree + SVM,0.2,1,0,0.290909090909091,0.709090909090909,0.585106382978723,1,0.738255033557047,0.820964039785769
Random Forest + Random Tree + SVM,0.3,0.999772546343682,0.000227453656318,0.438383838383838,0.561616161616162,0.640309835242766,0.999772546343682,0.780648827908674,0.858029414265068
Random Forest + Random Tree + SVM,0.4,0.999402934152166,0.000597065847834,0.561111111111111,0.438888888888889,0.694854074911639,0.999402934152166,0.81975662199917,0.888740117317011
Random Forest + Random Tree + SVM,0.5,0.998635278062095,0.001364721937905,0.637979797979798,0.362020202020202,0.73393690958544,0.998635278062095,0.846066091801994,0.907574598316756
Random Forest + Random Tree + SVM,0.6,0.997327419538269,0.002672580461731,0.695959595959596,0.304040404040404,0.766368586550485,0.997327419538269,0.866725787438364,0.921236079231488
Random Forest + Random Tree + SVM,0.7,0.995515913632597,0.004484086367403,0.738961038961039,0.261038961038961,0.792258208295764,0.995515913632597,0.882332554644827,0.930739242904507
Random Forest + Random Tree + SVM,0.8,0.99351757079495,0.006482429205049,0.771590909090909,0.228409090909091,0.813074631999139,0.99351757079495,0.894284755585048,0.937484060188727
Random Forest + Random Tree + SVM,0.9,0.990105765950188,0.009894234049812,0.796969696969697,0.203030303030303,0.829834745333122,0.990105765950188,0.902913211773907,0.941341494516705
Random Forest + SVM,0.1,1,0,0.231313131313131,0.768686868686869,0.5653912050257,1,0.722364100693178,0.805916857944402
Random Forest + SVM,0.2,1,0,0.258585858585859,0.741414141414141,0.574245939675174,1,0.729550478997789,0.81280285641418
Random Forest + SVM,0.3,1,0,0.283164983164983,0.716835016835017,0.582467150421651,1,0.736150700210683,0.819008756269659
Random Forest + SVM,0.4,0.999829409757762,0.000170590242238,0.351515151515151,0.648484848484848,0.606576934439525,0.999829409757762,0.755068554757725,0.836138740117317
Random Forest + SVM,0.5,0.999317639031047,0.000682360968953,0.433535353535354,0.566464646464646,0.638222598561769,0.999317639031047,0.778957470148708,0.856465187452181
Random Forest + SVM,0.6,0.997839190264984,0.002160809735016,0.517003367003367,0.482996632996633,0.673835123779753,0.997839190264984,0.804437908311965,0.876434583014537
Random Forest + SVM,0.7,0.996247014670761,0.003752985329239,0.57979797979798,0.42020202020202,0.703341235825149,0.996247014670761,0.82455454287966,0.891099209385361
Random Forest + SVM,0.8,0.994370522006141,0.005629477993859,0.627777777777778,0.372222222222222,0.727627543908559,0.994370522006141,0.840339365048091,0.901810762560571
Random Forest + SVM,0.9,0.962545964593047,0.037454035406953,0.668911335578002,0.331088664421998,0.74406323316029,0.962545964593047,0.839319351405497,0.888407152370427
Random Tree,0.1,0.998294097577618,0.001705902422381,0.937373737373737,0.062626262626263,0.94096987391756,0.998294097577618,0.968784739919654,0.982912522315736
Random Tree,0.2,0.997782326850904,0.002217673149096,0.958585858585858,0.041414141414142,0.960147919398453,0.997782326850904,0.978603427750952,0.987885743432798
Random Tree,0.3,0.997043102467872,0.002956897532128,0.969360269360269,0.030639730639731,0.970185615977374,0.997043102467872,0.983431024012582,0.990053557765876
Random Tree,0.4,0.995735243944046,0.004264756055954,0.976262626262626,0.023737373737374,0.976716026182872,0.995735243944046,0.986133939352207,0.990818668706963
Random Tree,0.5,0.994541112248379,0.005458887751621,0.981010101010101,0.018989898989899,0.981263623136012,0.994541112248379,0.98785775505564,0.991124713083397
Random Tree,0.6,0.993176390310474,0.006823609689526,0.984175084175084,0.015824915824916,0.984316258335158,0.993176390310474,0.988726475465559,0.99090368103375
Random Tree,0.7,0.990739386849929,0.009260613150071,0.986435786435786,0.013564213564214,0.986493911244946,0.990739386849929,0.988612091147485,0.989652785368164
Random Tree,0.8,0.988911634254521,0.011088365745479,0.988131313131313,0.011868686868687,0.98814056729716,0.988911634254521,0.988525950414547,0.988714613618975
Random Tree,0.9,0.981841616437318,0.018158383562683,0.989450056116723,0.010549943883277,0.989369172103933,0.981841616437318,0.985591021354587,0.98376264558361
Random Tree + SVM,0.1,1,0,0.309090909090909,0.690909090909091,0.591397849462366,1,0.743243243243243,0.825554705432288
Random Tree + SVM,0.2,1,0,0.32979797979798,0.67020202020202,0.598729966737224,1,0.749006998297711,0.830782963529712
Random Tree + SVM,0.3,1,0,0.342424242424242,0.657575757575758,0.603290676416819,1,0.752565564424173,0.833970925784239
Random Tree + SVM,0.4,0.999744114636643,0.000255885363357,0.396464646464646,0.603535353535353,0.623561976862659,0.999744114636643,0.768065147718202,0.847424126498342
Random Tree + SVM,0.5,0.999181166837257,0.000818833162743,0.514141414141414,0.485858585858586,0.672831259246367,0.999181166837257,0.804157089039172,0.876715123692935
Random Tree + SVM,0.6,0.997782326850904,0.002217673149096,0.594781144781145,0.405218855218855,0.711177110612935,0.997782326850904,0.830446804850501,0.896029924339029
Random Tree + SVM,0.7,0.996003314324706,0.003996685675294,0.652669552669553,0.347330447330447,0.741441436785976,0.996003314324706,0.850073797102812,0.909316136554086
Random Tree + SVM,0.8,0.99360286591607,0.00639713408393,0.696085858585859,0.303914141414141,0.765772518050088,0.99360286591607,0.864936244429083,0.918483805151747
Random Tree + SVM,0.9,0.961067515826984,0.038932484173017,0.729854096520763,0.270145903479237,0.780585640764489,0.961067515826984,0.861475202247413,0.902689223270708
SVM,0.1,0.999658819515524,0.000341180484476,0.258585858585859,0.741414141414141,0.574162508951805,0.999658819515524,0.729392346547739,0.812547819433818
SVM,0.2,0.999317639031047,0.000682360968953,0.294949494949495,0.705050505050505,0.586327339255427,0.999317639031047,0.73903964681586,0.821474113746493
SVM,0.3,0.999203912202889,0.000796087797111,0.312121212121212,0.687878787878788,0.592267297954341,0.999203912202889,0.743709088054876,0.825724730085862
SVM,0.4,0.999147048788809,0.000852951211191,0.322727272727273,0.677272727272727,0.596000514343809,0.999147048788809,0.746629551705896,0.828360112216271
SVM,0.5,0.998976458546571,0.001023541453429,0.329292929292929,0.670707070707071,0.598302876589505,0.998976458546571,0.748385677628129,0.829890334098444
SVM,0.6,0.998407824405777,0.001592175594223,0.335858585858586,0.664141414141414,0.600528273844226,0.998407824405777,0.749963839129266,0.831123012836861
SVM,0.7,0.99727055612419,0.00272944387581,0.344733044733045,0.655266955266955,0.603478316982145,0.99727055612419,0.751937005106603,0.832513571610741
SVM,0.8,0.996417604912999,0.003582395087001,0.351388888888889,0.648611111111111,0.605714414105337,0.996417604912999,0.753426682195549,0.83355649069115
SVM,0.9,0.949998104552864,0.050001895447136,0.422109988776655,0.577890011223345,0.621772036017336,0.949998104552864,0.751614043852696,0.8167134234464
